time,temperature,KE,PE,TE,P
0.2620000000000002,1.6559935324348203,2.4839902986522304,-4.645407119093308,-2.161416820441078,10.945798202493693
0.2630000000000002,1.6544789920474514,2.481718488071177,-4.6431364690424,-2.1614179809712226,10.96512457765881
0.2640000000000002,1.6528678994979051,2.4793018492468577,-4.6407213030797685,-2.1614194538329112,10.985932851301454
0.2650000000000002,1.6511496797763467,2.4767245196645202,-4.638145138519223,-2.161420618854703,11.008666209707572
0.2660000000000002,1.6493146511022703,2.4739719766534054,-4.635393302027519,-2.1614213253741137,11.033407497070833
0.2670000000000002,1.6473552411491044,2.4710328617236565,-4.632454959799062,-2.161422098075405,11.059875106407794
0.2680000000000002,1.6452678586020137,2.4679017879030205,-4.6293241096515425,-2.1614223217485224,11.088802635108175
0.2690000000000002,1.6430513439166876,2.4645770158750313,-4.625998839146218,-2.161421823271187,11.119826081810457
0.2700000000000002,1.6407059767456789,2.4610589651185184,-4.6224809211472015,-2.1614219560286836,11.152789006477583
0.2710000000000002,1.6382328774421813,2.457349316163272,-4.61877139904538,-2.161422082882108,11.187911595078317
0.2720000000000002,1.6356348183396205,2.453452227509431,-4.614874580781793,-2.161422353272362,11.225467232212232
0.2730000000000002,1.6329177946721838,2.4493766920082756,-4.610800418351143,-2.161423726342868,11.264973337802948
0.2740000000000002,1.6300891272336482,2.445133690850472,-4.606559318370453,-2.1614256275199812,11.306743951318456
0.2750000000000002,1.6271543518578466,2.44073152778677,-4.6021568200779965,-2.1614252922912267,11.34994677595726
0.2760000000000002,1.6241197685384658,2.4361796528076987,-4.597605674728375,-2.1614260219206765,11.395037604696322
0.2770000000000002,1.620994295159632,2.431491442739448,-4.592916853679577,-2.161425410940129,11.441573729884036
0.2780000000000002,1.6177854404354661,2.426678160653199,-4.588103726187845,-2.1614255655346457,11.489431145777019
0.2790000000000002,1.6145023741967972,2.421753561295196,-4.583178148528959,-2.1614245872337636,11.538564589210702
0.2800000000000002,1.6111552600220296,2.4167328900330443,-4.578157238107595,-2.1614243480745507,11.58908185640672
0.2810000000000002,1.607752901644286,2.411629352466429,-4.5730539061917055,-2.1614245537252765,11.640761274756075
0.2820000000000002,1.6043057699662742,2.4064586549494114,-4.567883901880746,-2.161425246931335,11.693612378497978
0.2830000000000002,1.6008256809017745,2.4012385213526617,-4.562663239845413,-2.1614247184927518,11.74697996819531
0.2840000000000002,1.5973250506452807,2.3959875759679212,-4.557411824196733,-2.1614242482288124,11.800838915353065
0.2850000000000002,1.5938186341227374,2.390727951184106,-4.5521511193764095,-2.1614231681923033,11.85506018352348
0.2860000000000002,1.5903226902460217,2.3854840353690325,-4.546905289749177,-2.1614212543801443,11.909569832135052
0.2870000000000002,1.5868545946975112,2.3802818920462667,-4.541702801008455,-2.1614209089621883,11.96393685424448
0.2880000000000002,1.5834336265389826,2.3751504398084737,-4.536570655704184,-2.1614202158957094,12.018025673929323
0.2890000000000002,1.5800796226214002,2.3701194339321003,-4.531538990267755,-2.161419556335655,12.07109721281011
0.2900000000000002,1.5768149730825247,2.3652224596237867,-4.5266396797414075,-2.1614172201176207,12.123272861349495
0.2910000000000002,1.5736647847068166,2.3604971770602248,-4.5219135707098745,-2.1614163936496493,12.173659959188788
0.2920000000000002,1.570654128955123,2.355981193432685,-4.517396128684559,-2.1614149352518743,12.222152481520181
0.2930000000000002,1.5678098166918653,2.351714725037798,-4.513127690406488,-2.16141296536869,12.268208909477138
0.2940000000000002,1.5651599445483753,2.347739916822563,-4.509150850551977,-2.1614109337294143,12.311267093150736
0.2950000000000002,1.5627319323293645,2.344097898494047,-4.5055073960886425,-2.161409497594596,12.350997764302962
0.2960000000000002,1.5605549368630784,2.3408324052946177,-4.502240461338527,-2.161408056043909,12.386827093202566
0.2970000000000002,1.5586564578634523,2.337984686795178,-4.499392460701432,-2.1614077739062534,12.418357170209228
0.2980000000000002,1.5570603774337741,2.335590566150661,-4.496997195197559,-2.161406629046898,12.445143479704402
0.2990000000000002,1.5557883359753368,2.333682503963005,-4.4950885670783025,-2.1614060631152974,12.466461991933157
0.3000000000000002,1.5548577035510849,2.332286555326627,-4.49369157049322,-2.161405015166593,12.482227726341051
0.3010000000000002,1.5542803914601653,2.331420587190248,-4.492824941107388,-2.16140435391714,12.492197663683871
0.3020000000000002,1.5540615693218978,2.331092353982847,-4.492497383169514,-2.1614050291866675,12.496151817680587
0.3030000000000002,1.5542018588562,2.3313027882843005,-4.492708914765401,-2.1614061264811,12.494229562863792
0.3040000000000002,1.554693863433418,2.332040795150127,-4.493449011666364,-2.161408216516237,12.486532621208832
0.3050000000000002,1.555523273844523,2.3332849107667846,-4.494695834333256,-2.161410923566472,12.473291225907428
0.3060000000000002,1.5566682878234162,2.335002431735124,-4.496416351319664,-2.16141391958454,12.454697941438729
0.3070000000000002,1.5580986678993296,2.3371480018489943,-4.498564540778443,-2.161416538929449,12.431226274925391
0.3080000000000002,1.5597807047886334,2.3396710571829504,-4.5010910632494125,-2.161420006066462,12.403773129530217
0.3090000000000002,1.5616755323192935,2.34251329847894,-4.5039387675900615,-2.161425469111121,12.372262859947536
0.3100000000000002,1.5637390156583488,2.3456085234875235,-4.507037798167463,-2.1614292746799397,12.337991008575075
0.3110000000000002,1.5659241015976169,2.3488861523964255,-4.510318861497704,-2.161432709101279,12.301807770161105
0.3120000000000002,1.5681824308973067,2.35227364634596,-4.513711295681507,-2.161437649335547,12.264020787056383
0.3130000000000002,1.570463757037441,2.3556956355561613,-4.517137856027305,-2.1614422204711436,12.225847947602785
0.3140000000000002,1.5727175142338463,2.3590762713507694,-4.520522890608851,-2.161446619258082,12.188262048506191
0.3150000000000002,1.5748947075352009,2.3623420613028014,-4.523794002486819,-2.1614519411840174,12.15206227260158
0.3160000000000002,1.5769466182084284,2.365419927312643,-4.526876623924499,-2.1614566966118565,12.117465819826274
0.3170000000000002,1.5788264740804079,2.3682397111206117,-4.529700595237698,-2.1614608841170866,12.085561428500105
0.3180000000000002,1.5804880992780277,2.3707321489170416,-4.53219667851157,-2.1614645295945287,12.057008134147052
0.31900000000000023,1.5818860163956596,2.3728290245934893,-4.534297082513721,-2.161468057920231,12.033006774403868
0.32000000000000023,1.5829782820641778,2.3744674230962666,-4.53593872622618,-2.1614713031299138,12.013503205582433
0.32100000000000023,1.5837266963733447,2.375590044560017,-4.537064306318107,-2.1614742617580895,11.999782577761513
0.32200000000000023,1.5840978763898785,2.3761468145848177,-4.537625185625696,-2.1614783710408783,11.992182319435889
0.32300000000000023,1.5840597975434507,2.376089696315176,-4.5375701697335575,-2.161480473418382,11.99090414810281
0.32400000000000023,1.5835837808689084,2.3753756713033627,-4.536858030607225,-2.1614823593038617,11.99672343140601
0.32500000000000023,1.5826492736088236,2.3739739104132354,-4.535457118150786,-2.1614832077375508,12.009760225876448
0.32600000000000023,1.5812409381952275,2.3718614072928412,-4.533345403761664,-2.161483996468822,12.030281305233869
0.32700000000000023,1.579349550214061,2.3690243253210914,-4.530508575885293,-2.161484250564202,12.059017833465951
0.32800000000000024,1.5769749647082212,2.3654624470623316,-4.526946599612397,-2.1614841525500648,12.09544591582815
0.32900000000000024,1.5741217880092457,2.3611826820138684,-4.522665753039826,-2.1614830710259576,12.139576552839888
0.33000000000000024,1.5708009997806862,2.3562014996710294,-4.517682655480864,-2.1614811558098346,12.191382566641096
0.33100000000000024,1.5670321751239757,2.3505482626859635,-4.512027799268606,-2.1614795365826422,12.250473112383947
0.33200000000000024,1.5628429962698718,2.3442644944048077,-4.505740871341626,-2.1614763769368186,12.316263696495449
0.33300000000000024,1.558265949195624,2.337398923793436,-4.498872075881859,-2.1614731520884223,12.38839016569911
0.33400000000000024,1.5533384841484805,2.330007726222721,-4.491476039555891,-2.16146831333317,12.46639822852167
0.33500000000000024,1.5481039007223296,2.3221558510834943,-4.483619460398123,-2.161463609314629,12.549425563133937
0.33600000000000024,1.5426083138878142,2.313912470831721,-4.475371815597796,-2.1614593447660755,12.636222315023977
0.33700000000000024,1.5369003403795423,2.3053505105693137,-4.466804837597002,-2.161454327027688,12.726466720231539
0.33800000000000024,1.5310336262075595,2.296550439311339,-4.457999234074138,-2.1614487947627983,12.819881725516256
0.33900000000000025,1.5250627307336233,2.287594096100435,-4.449038595776016,-2.1614444996755813,12.914954370240716
0.34000000000000025,1.519037638260422,2.278556457390633,-4.439996043254007,-2.1614395858633744,13.010587081629414
0.34100000000000025,1.5130077731890716,2.2695116597836074,-4.430946292769029,-2.1614346329854217,13.106509907017005
0.34200000000000025,1.5070238369024147,2.260535755353622,-4.421966184958172,-2.16143042960455,13.201993414684281
0.34300000000000025,1.5011339490177613,2.251700923526642,-4.413128016021801,-2.1614270924951593,13.295622298668416
0.34400000000000025,1.4953818137711763,2.2430727206567647,-4.404496193167226,-2.161423472510462,13.387177837292054
0.34500000000000025,1.4898082801314656,2.2347124201971984,-4.3961328457167435,-2.161420425519545,13.475854364507184
0.34600000000000025,1.4844496096780964,2.2266744145171447,-4.388092166401357,-2.161417751884213,13.560758242926386
0.34700000000000025,1.4793365629329467,2.2190048443994197,-4.380420757818177,-2.161415913418757,13.641970116708961
0.34800000000000025,1.4744960039641832,2.211744005946275,-4.373158005619863,-2.1614139996735875,13.718758581783804
0.34900000000000025,1.4699513715757657,2.2049270573636486,-4.366340557024348,-2.161413499660699,13.791121832678218
0.35000000000000026,1.46571983526399,2.1985797528959847,-4.359991931421098,-2.1614121785251132,13.858248253198832
0.35100000000000026,1.461813226180217,2.1927198392703255,-4.354130452812309,-2.161410613541983,13.920456975650804
0.35200000000000026,1.4582402921647115,2.187360438247067,-4.34877142095764,-2.1614109827105725,13.977320267087787
0.35300000000000026,1.455006593699864,2.1825098905497957,-4.343920740373055,-2.1614108498232594,14.029365979157765
0.35400000000000026,1.452114346660124,2.178171519990186,-4.33958244640505,-2.161410926414864,14.075621672619981
0.35500000000000026,1.4495634806613868,2.1743452209920804,-4.335756052810911,-2.1614108318188308,14.117019740207187
0.35600000000000026,1.447352985065792,2.171029477598688,-4.332439657957558,-2.1614101803588692,14.153131057522875
0.35700000000000026,1.4454819521686482,2.1682229282529724,-4.329633756348231,-2.161410828095259,14.184182342737698
0.35800000000000026,1.4439479278023188,2.165921891703478,-4.327332990876381,-2.161411099172903,14.210563508921018
0.35900000000000026,1.4427484755091364,2.164122713263705,-4.325533934582435,-2.16141122131873,14.231591787103701
0.36000000000000026,1.4418835277554236,2.162825291633135,-4.32423669228149,-2.161411400648355,14.247616673696635
0.36100000000000027,1.4413528404903828,2.1620292607355744,-4.323439964269297,-2.161410703533723,14.25912468291653
0.36200000000000027,1.441157794418312,2.161736691627468,-4.323146830514927,-2.1614101388874594,14.265919780852826
0.36300000000000027,1.4413016036002104,2.161952405400316,-4.323361545430583,-2.1614091400302673,14.267046008900456
0.36400000000000027,1.4417880223198247,2.162682033479737,-4.324091012764386,-2.1614089792846496,14.263473001930475
0.36500000000000027,1.442622420301583,2.1639336304523744,-4.325342804116561,-2.1614091736641865,14.254447594026326
0.36600000000000027,1.4438089747124097,2.1657134620686143,-4.32712181577624,-2.161408353707626,14.240189638047601
0.36700000000000027,1.4453504167681304,2.1680256251521954,-4.329433899985195,-2.161408274832999,14.220356073937976
0.36800000000000027,1.4472486693267583,2.1708730039901374,-4.332281808141577,-2.161408804151439,14.195440001926915
0.36900000000000027,1.449503653828824,2.174255480743236,-4.3356658817182465,-2.161410400975011,14.164669599237289
0.3700000000000003,1.452111028870798,2.178166543306197,-4.3395777872400325,-2.161411243933835,14.128464454050281
0.3710000000000003,1.4550635651878414,2.182595347781762,-4.344007005001176,-2.161411657219414,14.086816066435413
0.3720000000000003,1.4583492653761119,2.1875238980641676,-4.348936845809017,-2.161412947744849,14.039788121849393
0.3730000000000003,1.4619511048772134,2.19292665731582,-4.35434055617373,-2.1614138988579095,13.987607312880487
0.3740000000000003,1.4658502596434482,2.1987753894651725,-4.36019204433026,-2.1614166548650875,13.930820958986995
0.3750000000000003,1.4700221014182118,2.2050331521273177,-4.36645229898435,-2.1614191468570327,13.869736527662093
0.3760000000000003,1.4744368132327523,2.2116552198491286,-4.373077202563853,-2.1614219827147245,13.804412609000305
0.3770000000000003,1.4790606946252658,2.218591041937899,-4.380016391610657,-2.1614253496727587,13.735627280240385
0.3780000000000003,1.4838571749395515,2.2257857624093274,-4.3872155246098306,-2.1614297622005036,13.664378405159049
0.3790000000000003,1.4887868191947171,2.233180228792076,-4.3946140628228925,-2.1614338340308166,13.590976772150682
0.3800000000000003,1.49380824315737,2.240712364736055,-4.402150233199607,-2.1614378684635516,13.516247846735453
0.3810000000000003,1.498881664460247,2.24832249669037,-4.409764893636927,-2.161442396946557,13.440536748821506
0.3820000000000003,1.5039657393216201,2.2559486089824303,-4.417394516473265,-2.161445907490835,13.364590628102706
0.3830000000000003,1.5090197467335211,2.263529620100282,-4.424977754519682,-2.1614481344193996,13.289294293860468
0.3840000000000003,1.5140073373999265,2.2710110060998896,-4.432462155886524,-2.161451149786634,13.215081265865075
0.3850000000000003,1.518893818012627,2.2783407270189406,-4.439794695094208,-2.161453968075268,13.142252662678402
0.3860000000000003,1.5236482226379022,2.2854723339568532,-4.446928999048202,-2.1614566650913485,13.071530344985282
0.3870000000000003,1.5282462098512062,2.2923693147768094,-4.453827638474908,-2.1614583236980986,13.003072703633254
0.3880000000000003,1.5326658400531572,2.2989987600797357,-4.460458980197849,-2.1614602201181135,12.937854545745498
0.3890000000000003,1.5368899113061185,2.3053348669591776,-4.466796192757976,-2.1614613257987987,12.875309073102494
0.3900000000000003,1.5409065794580192,2.311359869187029,-4.472821570786424,-2.161461701599395,12.816580170888491
0.3910000000000003,1.54470522855141,2.317057842827115,-4.478519434841836,-2.1614615920147204,12.76128159659241
0.3920000000000003,1.5482798911445972,2.322419836716896,-4.483881992892229,-2.1614621561753333,12.709047354816352
0.3930000000000003,1.5516281730337442,2.327442259550616,-4.488904171937362,-2.161461912386746,12.660197202043143
